SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
4991,11,W111709470094663-baw6S,Mosambi tree,Citrus limetta,19.29201796,76.47935685,24,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
4992,11,W111709470095022-baw6S,Mosambi tree,Citrus limetta,19.29202017,76.47935417,28,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
4993,11,W111709470095391-baw6S,Mosambi tree,Citrus limetta,19.29203251,76.47935718,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
4994,11,W111709470095738-baw6S,Mosambi tree,Citrus limetta,19.29203853,76.47935752,25,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
4995,11,W111709470096084-baw6S,Mosambi tree,Citrus limetta,19.29204454,76.47935651,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
4996,11,W111709470096421-baw6S,Mosambi tree,Citrus limetta,19.2920553,76.47936154,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
4997,11,W111709470096747-baw6S,Mosambi tree,Citrus limetta,19.29206447,76.47936255,24,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
4998,11,W111709470097116-baw6S,Mosambi tree,Citrus limetta,19.29207239,76.47936322,26,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
4999,11,W111709470097430-baw6S,Mosambi tree,Citrus limetta,19.29208726,76.47936489,21,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5000,11,W111709470097809-baw6S,Mosambi tree,Citrus limetta,19.29209612,76.47936858,23,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5001,11,W111709470098177-baw6S,Mosambi tree,Citrus limetta,19.2921053,76.47937026,24,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5002,11,W111709470098486-baw6S,Mosambi tree,Citrus limetta,19.29212112,76.47937663,21,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5003,11,W111709470098851-baw6S,Mosambi tree,Citrus limetta,19.29213409,76.47938099,20,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5004,11,W111709470099157-baw6S,Mosambi tree,Citrus limetta,19.29214106,76.47938099,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5005,11,W111709470099494-baw6S,Mosambi tree,Citrus limetta,19.29215498,76.47938568,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5006,11,W111709470099800-baw6S,Mosambi tree,Citrus limetta,19.29216194,76.47938434,22,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5007,11,W111709470100137-baw6S,Mosambi tree,Citrus limetta,19.29216669,76.47938132,21,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5008,11,W111709470100463-baw6S,Mosambi tree,Citrus limetta,19.29217428,76.47938099,25,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5009,11,W111709470100822-baw6S,Mosambi tree,Citrus limetta,19.29217998,76.47938132,24,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5010,11,W111709470101184-baw6S,Mosambi tree,Citrus limetta,19.29218821,76.479383,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
